WaterLevel(%)    GaussianHalfHeightWidth(sec.)    highPassFilterCorner(Hz)    SACFile
0.0001 4 0.15 testRun_wl_0.0001_gauss_4.0000_hp_0.1500.sac
0.0001 5 0.001 testRun_wl_0.0001_gauss_5.0000_hp_0.0010.sac
0.0001 5 0.005 testRun_wl_0.0001_gauss_5.0000_hp_0.0050.sac
0.0001 5 0.01 testRun_wl_0.0001_gauss_5.0000_hp_0.0100.sac
0.0001 5 0.02 testRun_wl_0.0001_gauss_5.0000_hp_0.0200.sac
0.0001 5 0.03 testRun_wl_0.0001_gauss_5.0000_hp_0.0300.sac
0.0001 5 0.05 testRun_wl_0.0001_gauss_5.0000_hp_0.0500.sac
0.0001 5 0.1 testRun_wl_0.0001_gauss_5.0000_hp_0.1000.sac
0.0001 5 0.15 testRun_wl_0.0001_gauss_5.0000_hp_0.1500.sac
0.001 0.05 0.001 testRun_wl_0.0010_gauss_0.0500_hp_0.0010.sac
0.001 0.05 0.005 testRun_wl_0.0010_gauss_0.0500_hp_0.0050.sac
0.001 0.05 0.01 testRun_wl_0.0010_gauss_0.0500_hp_0.0100.sac
0.001 0.05 0.02 testRun_wl_0.0010_gauss_0.0500_hp_0.0200.sac
0.001 0.05 0.03 testRun_wl_0.0010_gauss_0.0500_hp_0.0300.sac
0.001 0.05 0.05 testRun_wl_0.0010_gauss_0.0500_hp_0.0500.sac
0.001 0.05 0.1 testRun_wl_0.0010_gauss_0.0500_hp_0.1000.sac
0.001 0.05 0.15 testRun_wl_0.0010_gauss_0.0500_hp_0.1500.sac
0.001 0.1 0.001 testRun_wl_0.0010_gauss_0.1000_hp_0.0010.sac
0.001 0.1 0.005 testRun_wl_0.0010_gauss_0.1000_hp_0.0050.sac
0.001 0.1 0.01 testRun_wl_0.0010_gauss_0.1000_hp_0.0100.sac
0.001 0.1 0.02 testRun_wl_0.0010_gauss_0.1000_hp_0.0200.sac
0.001 0.1 0.03 testRun_wl_0.0010_gauss_0.1000_hp_0.0300.sac
0.001 0.1 0.05 testRun_wl_0.0010_gauss_0.1000_hp_0.0500.sac
0.001 0.1 0.1 testRun_wl_0.0010_gauss_0.1000_hp_0.1000.sac
0.001 0.1 0.15 testRun_wl_0.0010_gauss_0.1000_hp_0.1500.sac
0.001 0.2 0.001 testRun_wl_0.0010_gauss_0.2000_hp_0.0010.sac
0.001 0.2 0.005 testRun_wl_0.0010_gauss_0.2000_hp_0.0050.sac
0.001 0.2 0.01 testRun_wl_0.0010_gauss_0.2000_hp_0.0100.sac
0.001 0.2 0.02 testRun_wl_0.0010_gauss_0.2000_hp_0.0200.sac
0.001 0.2 0.03 testRun_wl_0.0010_gauss_0.2000_hp_0.0300.sac
0.001 0.2 0.05 testRun_wl_0.0010_gauss_0.2000_hp_0.0500.sac
0.001 0.2 0.1 testRun_wl_0.0010_gauss_0.2000_hp_0.1000.sac
0.001 0.2 0.15 testRun_wl_0.0010_gauss_0.2000_hp_0.1500.sac
0.001 0.35 0.001 testRun_wl_0.0010_gauss_0.3500_hp_0.0010.sac
0.001 0.35 0.005 testRun_wl_0.0010_gauss_0.3500_hp_0.0050.sac
0.001 0.35 0.01 testRun_wl_0.0010_gauss_0.3500_hp_0.0100.sac
0.001 0.35 0.02 testRun_wl_0.0010_gauss_0.3500_hp_0.0200.sac
0.001 0.35 0.03 testRun_wl_0.0010_gauss_0.3500_hp_0.0300.sac
0.001 0.35 0.05 testRun_wl_0.0010_gauss_0.3500_hp_0.0500.sac
0.001 0.35 0.1 testRun_wl_0.0010_gauss_0.3500_hp_0.1000.sac
0.001 0.35 0.15 testRun_wl_0.0010_gauss_0.3500_hp_0.1500.sac
0.001 0.5 0.001 testRun_wl_0.0010_gauss_0.5000_hp_0.0010.sac
0.001 0.5 0.005 testRun_wl_0.0010_gauss_0.5000_hp_0.0050.sac
0.001 0.5 0.01 testRun_wl_0.0010_gauss_0.5000_hp_0.0100.sac
0.001 0.5 0.02 testRun_wl_0.0010_gauss_0.5000_hp_0.0200.sac
0.001 0.5 0.03 testRun_wl_0.0010_gauss_0.5000_hp_0.0300.sac
0.001 0.5 0.05 testRun_wl_0.0010_gauss_0.5000_hp_0.0500.sac
0.001 0.5 0.1 testRun_wl_0.0010_gauss_0.5000_hp_0.1000.sac
0.001 0.5 0.15 testRun_wl_0.0010_gauss_0.5000_hp_0.1500.sac
0.001 1 0.001 testRun_wl_0.0010_gauss_1.0000_hp_0.0010.sac
0.001 1 0.005 testRun_wl_0.0010_gauss_1.0000_hp_0.0050.sac
0.001 1 0.01 testRun_wl_0.0010_gauss_1.0000_hp_0.0100.sac
0.001 1 0.02 testRun_wl_0.0010_gauss_1.0000_hp_0.0200.sac
0.001 1 0.03 testRun_wl_0.0010_gauss_1.0000_hp_0.0300.sac
0.001 1 0.05 testRun_wl_0.0010_gauss_1.0000_hp_0.0500.sac
0.001 1 0.1 testRun_wl_0.0010_gauss_1.0000_hp_0.1000.sac
0.001 1 0.15 testRun_wl_0.0010_gauss_1.0000_hp_0.1500.sac
0.001 2 0.001 testRun_wl_0.0010_gauss_2.0000_hp_0.0010.sac
0.001 2 0.005 testRun_wl_0.0010_gauss_2.0000_hp_0.0050.sac
0.001 2 0.01 testRun_wl_0.0010_gauss_2.0000_hp_0.0100.sac
0.001 2 0.02 testRun_wl_0.0010_gauss_2.0000_hp_0.0200.sac
0.001 2 0.03 testRun_wl_0.0010_gauss_2.0000_hp_0.0300.sac
0.001 2 0.05 testRun_wl_0.0010_gauss_2.0000_hp_0.0500.sac
0.001 2 0.1 testRun_wl_0.0010_gauss_2.0000_hp_0.1000.sac
0.001 2 0.15 testRun_wl_0.0010_gauss_2.0000_hp_0.1500.sac
0.001 3 0.001 testRun_wl_0.0010_gauss_3.0000_hp_0.0010.sac
0.001 3 0.005 testRun_wl_0.0010_gauss_3.0000_hp_0.0050.sac
0.001 3 0.01 testRun_wl_0.0010_gauss_3.0000_hp_0.0100.sac
0.001 3 0.02 testRun_wl_0.0010_gauss_3.0000_hp_0.0200.sac
0.001 3 0.03 testRun_wl_0.0010_gauss_3.0000_hp_0.0300.sac
0.001 3 0.05 testRun_wl_0.0010_gauss_3.0000_hp_0.0500.sac
0.001 3 0.1 testRun_wl_0.0010_gauss_3.0000_hp_0.1000.sac
0.001 3 0.15 testRun_wl_0.0010_gauss_3.0000_hp_0.1500.sac
0.001 4 0.001 testRun_wl_0.0010_gauss_4.0000_hp_0.0010.sac
0.001 4 0.005 testRun_wl_0.0010_gauss_4.0000_hp_0.0050.sac
0.001 4 0.01 testRun_wl_0.0010_gauss_4.0000_hp_0.0100.sac
0.001 4 0.02 testRun_wl_0.0010_gauss_4.0000_hp_0.0200.sac
0.001 4 0.03 testRun_wl_0.0010_gauss_4.0000_hp_0.0300.sac
0.001 4 0.05 testRun_wl_0.0010_gauss_4.0000_hp_0.0500.sac
0.001 4 0.1 testRun_wl_0.0010_gauss_4.0000_hp_0.1000.sac
0.001 4 0.15 testRun_wl_0.0010_gauss_4.0000_hp_0.1500.sac
0.001 5 0.001 testRun_wl_0.0010_gauss_5.0000_hp_0.0010.sac
0.001 5 0.005 testRun_wl_0.0010_gauss_5.0000_hp_0.0050.sac
0.001 5 0.01 testRun_wl_0.0010_gauss_5.0000_hp_0.0100.sac
0.001 5 0.02 testRun_wl_0.0010_gauss_5.0000_hp_0.0200.sac
0.001 5 0.03 testRun_wl_0.0010_gauss_5.0000_hp_0.0300.sac
0.001 5 0.05 testRun_wl_0.0010_gauss_5.0000_hp_0.0500.sac
0.001 5 0.1 testRun_wl_0.0010_gauss_5.0000_hp_0.1000.sac
0.001 5 0.15 testRun_wl_0.0010_gauss_5.0000_hp_0.1500.sac
0.01 0.05 0.001 testRun_wl_0.0100_gauss_0.0500_hp_0.0010.sac
0.01 0.05 0.005 testRun_wl_0.0100_gauss_0.0500_hp_0.0050.sac
0.01 0.05 0.01 testRun_wl_0.0100_gauss_0.0500_hp_0.0100.sac
0.01 0.05 0.02 testRun_wl_0.0100_gauss_0.0500_hp_0.0200.sac
0.01 0.05 0.03 testRun_wl_0.0100_gauss_0.0500_hp_0.0300.sac
0.01 0.05 0.05 testRun_wl_0.0100_gauss_0.0500_hp_0.0500.sac
0.01 0.05 0.1 testRun_wl_0.0100_gauss_0.0500_hp_0.1000.sac
0.01 0.05 0.15 testRun_wl_0.0100_gauss_0.0500_hp_0.1500.sac
0.01 0.1 0.001 testRun_wl_0.0100_gauss_0.1000_hp_0.0010.sac
0.01 0.1 0.005 testRun_wl_0.0100_gauss_0.1000_hp_0.0050.sac
0.01 0.1 0.01 testRun_wl_0.0100_gauss_0.1000_hp_0.0100.sac
0.01 0.1 0.02 testRun_wl_0.0100_gauss_0.1000_hp_0.0200.sac
0.01 0.1 0.03 testRun_wl_0.0100_gauss_0.1000_hp_0.0300.sac
0.01 0.1 0.05 testRun_wl_0.0100_gauss_0.1000_hp_0.0500.sac
0.01 0.1 0.1 testRun_wl_0.0100_gauss_0.1000_hp_0.1000.sac
0.01 0.1 0.15 testRun_wl_0.0100_gauss_0.1000_hp_0.1500.sac
0.01 0.2 0.001 testRun_wl_0.0100_gauss_0.2000_hp_0.0010.sac
0.01 0.2 0.005 testRun_wl_0.0100_gauss_0.2000_hp_0.0050.sac
0.01 0.2 0.01 testRun_wl_0.0100_gauss_0.2000_hp_0.0100.sac
0.01 0.2 0.02 testRun_wl_0.0100_gauss_0.2000_hp_0.0200.sac
0.01 0.2 0.03 testRun_wl_0.0100_gauss_0.2000_hp_0.0300.sac
0.01 0.2 0.05 testRun_wl_0.0100_gauss_0.2000_hp_0.0500.sac
0.01 0.2 0.1 testRun_wl_0.0100_gauss_0.2000_hp_0.1000.sac
0.01 0.2 0.15 testRun_wl_0.0100_gauss_0.2000_hp_0.1500.sac
0.01 0.35 0.001 testRun_wl_0.0100_gauss_0.3500_hp_0.0010.sac
0.01 0.35 0.005 testRun_wl_0.0100_gauss_0.3500_hp_0.0050.sac
0.01 0.35 0.01 testRun_wl_0.0100_gauss_0.3500_hp_0.0100.sac
0.01 0.35 0.02 testRun_wl_0.0100_gauss_0.3500_hp_0.0200.sac
0.01 0.35 0.03 testRun_wl_0.0100_gauss_0.3500_hp_0.0300.sac
0.01 0.35 0.05 testRun_wl_0.0100_gauss_0.3500_hp_0.0500.sac
0.01 0.35 0.1 testRun_wl_0.0100_gauss_0.3500_hp_0.1000.sac
0.01 0.35 0.15 testRun_wl_0.0100_gauss_0.3500_hp_0.1500.sac
0.01 0.5 0.001 testRun_wl_0.0100_gauss_0.5000_hp_0.0010.sac
0.01 0.5 0.005 testRun_wl_0.0100_gauss_0.5000_hp_0.0050.sac
0.01 0.5 0.01 testRun_wl_0.0100_gauss_0.5000_hp_0.0100.sac
0.01 0.5 0.02 testRun_wl_0.0100_gauss_0.5000_hp_0.0200.sac
0.01 0.5 0.03 testRun_wl_0.0100_gauss_0.5000_hp_0.0300.sac
0.01 0.5 0.05 testRun_wl_0.0100_gauss_0.5000_hp_0.0500.sac
0.01 0.5 0.1 testRun_wl_0.0100_gauss_0.5000_hp_0.1000.sac
0.01 0.5 0.15 testRun_wl_0.0100_gauss_0.5000_hp_0.1500.sac
0.01 1 0.001 testRun_wl_0.0100_gauss_1.0000_hp_0.0010.sac
0.01 1 0.005 testRun_wl_0.0100_gauss_1.0000_hp_0.0050.sac
0.01 1 0.01 testRun_wl_0.0100_gauss_1.0000_hp_0.0100.sac
0.01 1 0.02 testRun_wl_0.0100_gauss_1.0000_hp_0.0200.sac
0.01 1 0.03 testRun_wl_0.0100_gauss_1.0000_hp_0.0300.sac
0.01 1 0.05 testRun_wl_0.0100_gauss_1.0000_hp_0.0500.sac
0.01 1 0.1 testRun_wl_0.0100_gauss_1.0000_hp_0.1000.sac
0.01 1 0.15 testRun_wl_0.0100_gauss_1.0000_hp_0.1500.sac
0.01 2 0.001 testRun_wl_0.0100_gauss_2.0000_hp_0.0010.sac
0.01 2 0.005 testRun_wl_0.0100_gauss_2.0000_hp_0.0050.sac
0.01 2 0.01 testRun_wl_0.0100_gauss_2.0000_hp_0.0100.sac
0.01 2 0.02 testRun_wl_0.0100_gauss_2.0000_hp_0.0200.sac
0.01 2 0.03 testRun_wl_0.0100_gauss_2.0000_hp_0.0300.sac
0.01 2 0.05 testRun_wl_0.0100_gauss_2.0000_hp_0.0500.sac
0.01 2 0.1 testRun_wl_0.0100_gauss_2.0000_hp_0.1000.sac
0.01 2 0.15 testRun_wl_0.0100_gauss_2.0000_hp_0.1500.sac
0.01 3 0.001 testRun_wl_0.0100_gauss_3.0000_hp_0.0010.sac
0.01 3 0.005 testRun_wl_0.0100_gauss_3.0000_hp_0.0050.sac
0.01 3 0.01 testRun_wl_0.0100_gauss_3.0000_hp_0.0100.sac
0.01 3 0.02 testRun_wl_0.0100_gauss_3.0000_hp_0.0200.sac
0.01 3 0.03 testRun_wl_0.0100_gauss_3.0000_hp_0.0300.sac
0.01 3 0.05 testRun_wl_0.0100_gauss_3.0000_hp_0.0500.sac
0.01 3 0.1 testRun_wl_0.0100_gauss_3.0000_hp_0.1000.sac
0.01 3 0.15 testRun_wl_0.0100_gauss_3.0000_hp_0.1500.sac
0.01 4 0.001 testRun_wl_0.0100_gauss_4.0000_hp_0.0010.sac
0.01 4 0.005 testRun_wl_0.0100_gauss_4.0000_hp_0.0050.sac
0.01 4 0.01 testRun_wl_0.0100_gauss_4.0000_hp_0.0100.sac
0.01 4 0.02 testRun_wl_0.0100_gauss_4.0000_hp_0.0200.sac
0.01 4 0.03 testRun_wl_0.0100_gauss_4.0000_hp_0.0300.sac
0.01 4 0.05 testRun_wl_0.0100_gauss_4.0000_hp_0.0500.sac
0.01 4 0.1 testRun_wl_0.0100_gauss_4.0000_hp_0.1000.sac
0.01 4 0.15 testRun_wl_0.0100_gauss_4.0000_hp_0.1500.sac
0.01 5 0.001 testRun_wl_0.0100_gauss_5.0000_hp_0.0010.sac
0.01 5 0.005 testRun_wl_0.0100_gauss_5.0000_hp_0.0050.sac
0.01 5 0.01 testRun_wl_0.0100_gauss_5.0000_hp_0.0100.sac
0.01 5 0.02 testRun_wl_0.0100_gauss_5.0000_hp_0.0200.sac
0.01 5 0.03 testRun_wl_0.0100_gauss_5.0000_hp_0.0300.sac
0.01 5 0.05 testRun_wl_0.0100_gauss_5.0000_hp_0.0500.sac
0.01 5 0.1 testRun_wl_0.0100_gauss_5.0000_hp_0.1000.sac
0.01 5 0.15 testRun_wl_0.0100_gauss_5.0000_hp_0.1500.sac
0.05 0.05 0.001 testRun_wl_0.0500_gauss_0.0500_hp_0.0010.sac
0.05 0.05 0.005 testRun_wl_0.0500_gauss_0.0500_hp_0.0050.sac
0.05 0.05 0.01 testRun_wl_0.0500_gauss_0.0500_hp_0.0100.sac
0.05 0.05 0.02 testRun_wl_0.0500_gauss_0.0500_hp_0.0200.sac
0.05 0.05 0.03 testRun_wl_0.0500_gauss_0.0500_hp_0.0300.sac
0.05 0.05 0.05 testRun_wl_0.0500_gauss_0.0500_hp_0.0500.sac
0.05 0.05 0.1 testRun_wl_0.0500_gauss_0.0500_hp_0.1000.sac
0.05 0.05 0.15 testRun_wl_0.0500_gauss_0.0500_hp_0.1500.sac
0.05 0.1 0.001 testRun_wl_0.0500_gauss_0.1000_hp_0.0010.sac
0.05 0.1 0.005 testRun_wl_0.0500_gauss_0.1000_hp_0.0050.sac
0.05 0.1 0.01 testRun_wl_0.0500_gauss_0.1000_hp_0.0100.sac
0.05 0.1 0.02 testRun_wl_0.0500_gauss_0.1000_hp_0.0200.sac
0.05 0.1 0.03 testRun_wl_0.0500_gauss_0.1000_hp_0.0300.sac
0.05 0.1 0.05 testRun_wl_0.0500_gauss_0.1000_hp_0.0500.sac
0.05 0.1 0.1 testRun_wl_0.0500_gauss_0.1000_hp_0.1000.sac
0.05 0.1 0.15 testRun_wl_0.0500_gauss_0.1000_hp_0.1500.sac
0.05 0.2 0.001 testRun_wl_0.0500_gauss_0.2000_hp_0.0010.sac
0.05 0.2 0.005 testRun_wl_0.0500_gauss_0.2000_hp_0.0050.sac
0.05 0.2 0.01 testRun_wl_0.0500_gauss_0.2000_hp_0.0100.sac
0.05 0.2 0.02 testRun_wl_0.0500_gauss_0.2000_hp_0.0200.sac
0.05 0.2 0.03 testRun_wl_0.0500_gauss_0.2000_hp_0.0300.sac
0.05 0.2 0.05 testRun_wl_0.0500_gauss_0.2000_hp_0.0500.sac
0.05 0.2 0.1 testRun_wl_0.0500_gauss_0.2000_hp_0.1000.sac
0.05 0.2 0.15 testRun_wl_0.0500_gauss_0.2000_hp_0.1500.sac
0.05 0.35 0.001 testRun_wl_0.0500_gauss_0.3500_hp_0.0010.sac
0.05 0.35 0.005 testRun_wl_0.0500_gauss_0.3500_hp_0.0050.sac
0.05 0.35 0.01 testRun_wl_0.0500_gauss_0.3500_hp_0.0100.sac
0.05 0.35 0.02 testRun_wl_0.0500_gauss_0.3500_hp_0.0200.sac
0.05 0.35 0.03 testRun_wl_0.0500_gauss_0.3500_hp_0.0300.sac
0.05 0.35 0.05 testRun_wl_0.0500_gauss_0.3500_hp_0.0500.sac
0.05 0.35 0.1 testRun_wl_0.0500_gauss_0.3500_hp_0.1000.sac
0.05 0.35 0.15 testRun_wl_0.0500_gauss_0.3500_hp_0.1500.sac
0.05 0.5 0.001 testRun_wl_0.0500_gauss_0.5000_hp_0.0010.sac
0.05 0.5 0.005 testRun_wl_0.0500_gauss_0.5000_hp_0.0050.sac
0.05 0.5 0.01 testRun_wl_0.0500_gauss_0.5000_hp_0.0100.sac
0.05 0.5 0.02 testRun_wl_0.0500_gauss_0.5000_hp_0.0200.sac
0.05 0.5 0.03 testRun_wl_0.0500_gauss_0.5000_hp_0.0300.sac
0.05 0.5 0.05 testRun_wl_0.0500_gauss_0.5000_hp_0.0500.sac
0.05 0.5 0.1 testRun_wl_0.0500_gauss_0.5000_hp_0.1000.sac
0.05 0.5 0.15 testRun_wl_0.0500_gauss_0.5000_hp_0.1500.sac
0.05 1 0.001 testRun_wl_0.0500_gauss_1.0000_hp_0.0010.sac
0.05 1 0.005 testRun_wl_0.0500_gauss_1.0000_hp_0.0050.sac
0.05 1 0.01 testRun_wl_0.0500_gauss_1.0000_hp_0.0100.sac
0.05 1 0.02 testRun_wl_0.0500_gauss_1.0000_hp_0.0200.sac
0.05 1 0.03 testRun_wl_0.0500_gauss_1.0000_hp_0.0300.sac
0.05 1 0.05 testRun_wl_0.0500_gauss_1.0000_hp_0.0500.sac
0.05 1 0.1 testRun_wl_0.0500_gauss_1.0000_hp_0.1000.sac
0.05 1 0.15 testRun_wl_0.0500_gauss_1.0000_hp_0.1500.sac
0.05 2 0.001 testRun_wl_0.0500_gauss_2.0000_hp_0.0010.sac
0.05 2 0.005 testRun_wl_0.0500_gauss_2.0000_hp_0.0050.sac
0.05 2 0.01 testRun_wl_0.0500_gauss_2.0000_hp_0.0100.sac
0.05 2 0.02 testRun_wl_0.0500_gauss_2.0000_hp_0.0200.sac
0.05 2 0.03 testRun_wl_0.0500_gauss_2.0000_hp_0.0300.sac
0.05 2 0.05 testRun_wl_0.0500_gauss_2.0000_hp_0.0500.sac
0.05 2 0.1 testRun_wl_0.0500_gauss_2.0000_hp_0.1000.sac
0.05 2 0.15 testRun_wl_0.0500_gauss_2.0000_hp_0.1500.sac
0.05 3 0.001 testRun_wl_0.0500_gauss_3.0000_hp_0.0010.sac
0.05 3 0.005 testRun_wl_0.0500_gauss_3.0000_hp_0.0050.sac
0.05 3 0.01 testRun_wl_0.0500_gauss_3.0000_hp_0.0100.sac
0.05 3 0.02 testRun_wl_0.0500_gauss_3.0000_hp_0.0200.sac
0.05 3 0.03 testRun_wl_0.0500_gauss_3.0000_hp_0.0300.sac
0.05 3 0.05 testRun_wl_0.0500_gauss_3.0000_hp_0.0500.sac
0.05 3 0.1 testRun_wl_0.0500_gauss_3.0000_hp_0.1000.sac
0.05 3 0.15 testRun_wl_0.0500_gauss_3.0000_hp_0.1500.sac
0.05 4 0.001 testRun_wl_0.0500_gauss_4.0000_hp_0.0010.sac
0.05 4 0.005 testRun_wl_0.0500_gauss_4.0000_hp_0.0050.sac
0.05 4 0.01 testRun_wl_0.0500_gauss_4.0000_hp_0.0100.sac
0.05 4 0.02 testRun_wl_0.0500_gauss_4.0000_hp_0.0200.sac
0.05 4 0.03 testRun_wl_0.0500_gauss_4.0000_hp_0.0300.sac
0.05 4 0.05 testRun_wl_0.0500_gauss_4.0000_hp_0.0500.sac
0.05 4 0.1 testRun_wl_0.0500_gauss_4.0000_hp_0.1000.sac
0.05 4 0.15 testRun_wl_0.0500_gauss_4.0000_hp_0.1500.sac
0.05 5 0.001 testRun_wl_0.0500_gauss_5.0000_hp_0.0010.sac
0.05 5 0.005 testRun_wl_0.0500_gauss_5.0000_hp_0.0050.sac
0.05 5 0.01 testRun_wl_0.0500_gauss_5.0000_hp_0.0100.sac
0.05 5 0.02 testRun_wl_0.0500_gauss_5.0000_hp_0.0200.sac
0.05 5 0.03 testRun_wl_0.0500_gauss_5.0000_hp_0.0300.sac
0.05 5 0.05 testRun_wl_0.0500_gauss_5.0000_hp_0.0500.sac
0.05 5 0.1 testRun_wl_0.0500_gauss_5.0000_hp_0.1000.sac
0.05 5 0.15 testRun_wl_0.0500_gauss_5.0000_hp_0.1500.sac
0.1 0.05 0.001 testRun_wl_0.1000_gauss_0.0500_hp_0.0010.sac
